antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.01608792962084783,0.6417000908546989,0.015268021361934097,0.9490358126721763,1.4789398134697598,1.0,0.004944395462572044,7.0304252443105,0.3291350640679422,0.02376271770994999,0.8577610933550188,0.4864144461523738
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/shuttle/technology/sts-newsref'}),0.01608792962084783,0.17647971281051256,0.015112903583220687,0.9393939393939393,5.322957094805412,1.0,0.012273710384017724,13.58808473862653,0.8254136967272605,0.08516483516483515,0.9264061109983128,0.5125146492549807
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.015268021361934097,0.4967092871230084,0.014780508343120526,0.9680696661828737,1.9489663094282643,1.0,0.007196740336655377,15.762150053283957,0.4944568761570877,0.029727681953915407,0.9365568785591115,0.49891326271445713
"frozenset({'/history/apollo/images', '/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.020674983934230062,0.38376138453697345,0.014780508343120526,0.7148981779206859,1.8628715830365394,1.0,0.006846247883240715,2.1614685271691867,0.4729730554915328,0.0379322111010009,0.5373515795255777,0.37670650898575003
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.015533937554014226,0.6417000908546989,0.014780508343120526,0.9514978601997147,1.4827765708002116,1.0,0.004812379203378377,7.387301067966359,0.33072705307635203,0.023006346578366445,0.8646325646133048,0.4872656094285403
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.024353491258005185,0.3004188180025262,0.014780508343120526,0.6069153776160146,2.0202308951595405,1.0,0.007464261285155755,1.7797215717944992,0.5176127526315883,0.04768032025162628,0.4381143568475733,0.3280575265302172
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.01608792962084783,0.32000797748576243,0.014780508343120526,0.918732782369146,2.870968372686964,1.0,0.009632242523219724,8.36735946348028,0.662341167876907,0.04599999999999999,0.8804879837702031,0.48246035974630697
"frozenset({'/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.021605690606510516,0.20253949963436524,0.014780508343120526,0.6841025641025641,3.377625427817988,1.0,0.010404502578422981,2.5244285320016036,0.7194788522571472,0.0705969517358171,0.6038707424974687,0.37853924704034114
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images'})","frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",0.025173399516918916,0.1634941387639329,0.014780508343120526,0.5871478873239436,3.5912473178730826,1.0,0.010664805069341463,2.0261634506698765,0.7401780117420091,0.0850006371861858,0.5064564017925668,0.33877589541041314
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.015112903583220687,0.4967092871230084,0.014558911516387085,0.9633431085043989,1.9394505669184925,1.0,0.0070521919512067785,13.729770647284345,0.4918229275558713,0.029278074866310164,0.9271655713930084,0.49632691896333037
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/shuttle/technology/sts-newsref'}),0.015533937554014226,0.17647971281051256,0.014558911516387085,0.9372325249643366,5.310709712966552,1.0,0.011817486678038218,13.120175484541598,0.8245091233409809,0.08204295704295704,0.9237815072536022,0.5098643790065279
"frozenset({'/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.020431227424823277,0.38376138453697345,0.014558911516387085,0.7125813449023861,1.856834412253723,1.0,0.006718195392047122,2.144045296063813,0.4710736283508222,0.03736563726326565,0.5335919433064826,0.37525937553469
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.0284308728699005,0.3004188180025262,0.014558911516387085,0.5120810600155885,1.7045572025760467,1.0,0.006017742294031486,1.4338061605475383,0.4254328026431612,0.046323062821687945,0.3025556539538633,0.28027155457075065
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",0.01608792962084783,0.09087685864338423,0.014558911516387085,0.9049586776859504,9.958076139462054,1.0,0.013096891010368582,9.565556530795694,0.914287997339317,0.15755395683453235,0.8954582520336831,0.53258175288833
"frozenset({'/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})","frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref'})",0.021605690606510516,0.077403771577991,0.014558911516387085,0.6738461538461538,8.705598449646546,1.0,0.012886549575896,2.828714851293895,0.9046775729505627,0.17239569666754131,0.6464825715668776,0.4309683102468673
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions'})",frozenset({'/shuttle/technology/sts-newsref'}),0.015268021361934097,0.17647971281051256,0.014359474372326987,0.9404934687953556,5.329187439267706,1.0,0.011664978347188087,13.839157996916013,0.8249494787855349,0.08094940662086196,0.9277412686362245,0.5109298082299228
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.015112903583220687,0.6417000908546989,0.014359474372326987,0.9501466275659824,1.4806708633942294,1.0,0.004661522769895968,7.187074648149869,0.32961185207407134,0.022350993377483443,0.8608613310761389,0.48626193178147176
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.02346710395107142,0.3004188180025262,0.014359474372326987,0.6118980169971672,2.036816538543274,1.0,0.0073095147414037,1.8025704908402063,0.5212704734097809,0.04639175257731959,0.44523667447042015,0.32984810121821184
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref'})",0.01608792962084783,0.09982937044341525,0.014359474372326987,0.8925619834710744,8.940875611120793,1.0,0.012753426486539777,8.378511244334367,0.902676324440474,0.1413921012437268,0.8806470540125837,0.5182010805257703
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions'})",0.025173399516918916,0.0762514680789771,0.014359474372326987,0.5704225352112676,7.480807249775901,1.0,0.012439965702623308,2.150365434963693,0.8886960885096867,0.16492746245864084,0.5349627631933712,0.3793699424094699
"frozenset({'/shuttle/technology/images', '/history/apollo/images', '/shuttle/missions', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})",frozenset({'/shuttle/missions/sts-69'}),0.014359474372326987,0.4967092871230084,0.013871961353513419,0.9660493827160495,1.9448989736260167,1.0,0.006739477074573772,14.824199179285968,0.49291243949203306,0.027900343183135,0.932542730443253,0.49698855484229865
"frozenset({'/shuttle/technology/images', '/history/apollo/images', '/shuttle/missions', '/shuttle/countdown', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/technology/sts-newsref'}),0.014780508343120526,0.17647971281051256,0.013871961353513419,0.9385307346326838,5.31806585406443,1.0,0.011263501485926123,13.397269062326565,0.8241429637007239,0.07820112429731418,0.9253579221744509,0.5085672256789737
"frozenset({'/shuttle/technology/images', '/history/apollo/images', '/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/countdown'}),0.019611319165909545,0.38376138453697345,0.013871961353513419,0.7073446327683616,1.8431886616778987,1.0,0.006345894357807488,2.105680211138141,0.46661283359761213,0.0356147237867668,0.5250940790009655,0.37174599694775623
"frozenset({'/shuttle/technology/images', '/shuttle/missions', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",frozenset({'/history/apollo/images'}),0.014558911516387085,0.6417000908546989,0.013871961353513419,0.9528158295281584,1.484830441988991,1.0,0.004529506510702304,7.593646461563326,0.3313464725833765,0.021594397875056057,0.8683109616622674,0.487216672274957
"frozenset({'/shuttle/technology/images', '/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions'}),0.022735834422851063,0.3004188180025262,0.013871961353513419,0.6101364522417155,2.0309528420972116,1.0,0.007041688849899355,1.7944257318235208,0.5194299492458968,0.04485204556853193,0.4427186468264776,0.32815592989012826
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",0.015268021361934097,0.09087685864338423,0.013871961353513419,0.9085631349782294,9.997739232421985,1.0,0.012484451534440763,9.942632450709661,0.9139313099760488,0.15033621517771373,0.8994230144825857,0.5306044155749474
"frozenset({'/history/apollo/images', '/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})","frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref'})",0.020674983934230062,0.077403771577991,0.013871961353513419,0.6709539121114684,8.668232806142065,1.0,0.01227163961968964,2.8038510785593957,0.9033121969775724,0.16473684210526318,0.6433476771834133,0.4250847430583108
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.015112903583220687,0.32000797748576243,0.013871961353513419,0.9178885630498534,2.8683302530815546,1.0,0.009035711643909634,8.2813314170484,0.6613601834769397,0.043181347865075534,0.879246470206307,0.480618680804755
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref'})",0.015533937554014226,0.09982937044341525,0.013871961353513419,0.8930099857346648,8.945363291065087,1.0,0.012321218146988853,8.413594817588885,0.9022253540331059,0.13668122270742358,0.8811447399499832,0.5159833502480206
"frozenset({'/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.020431227424823277,0.20253949963436524,0.013871961353513419,0.6789587852494577,3.3522290045899648,1.0,0.00973383077397379,2.483981693706471,0.7163264531754282,0.06634167019923697,0.5974205435838575,0.37372446921116215
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})","frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",0.02346710395107142,0.1634941387639329,0.013871961353513419,0.591123701605288,3.615565096549449,1.0,0.010035227403749309,2.045865374247102,0.7408025528945826,0.08014338753040585,0.5112092845463941,0.3379852717839398
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/technology/images'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions'})",0.024353491258005185,0.0762514680789771,0.013871961353513419,0.5696087352138308,7.47013466840876,1.0,0.012014971892241988,2.146299443089227,0.887753501910344,0.1599386816555953,0.5340817875064661,0.3757662972785225
"frozenset({'/shuttle/countdown', '/shuttle/technology/images', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",0.01608792962084783,0.06572561880913866,0.013871961353513419,0.8622589531680441,13.119069379505842,1.0,0.012814572223825323,6.7828320074456565,0.9388797117872816,0.20417482061317677,0.8525689566095284,0.5366588090182769
"frozenset({'/shuttle/technology/images', '/shuttle/missions/sts-69', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})",0.021605690606510516,0.05014736188977774,0.013871961353513419,0.642051282051282,12.803291297007602,1.0,0.012788492967790164,2.6535997769554918,0.9422531125412241,0.23966309341500763,0.6231534202390865,0.4593376162797285
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/images'})","frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/missions'})",0.025173399516918916,0.046734770758082744,0.013871961353513419,0.5510563380281691,11.79114242114613,1.0,0.012695488297888581,2.1233515694486633,0.938823966534543,0.23902252768232155,0.5290464309404711,0.4239397384782856
"frozenset({'/shuttle/missions/sts-70', '/shuttle/technology/images'})",frozenset({'/shuttle/technology/sts-newsref'}),0.020098832184723116,0.17647971281051256,0.01943404170452279,0.9669239250275633,5.478952280853698,1.0,0.015887005572736167,24.8977633493621,0.8342508201193678,0.10970728046034525,0.9598357496628057,0.5385222337342739
"frozenset({'/shuttle/missions/sts-70', '/shuttle/technology/images'})",frozenset({'/history/apollo/images'}),0.020098832184723116,0.6417000908546989,0.017838544552042014,0.8875413450937155,1.3831092713600421,1.0,0.0049411221130318435,3.186058996027333,0.28267271772138736,0.02770130763936683,0.6861326167384564,0.45767011311595784
"frozenset({'/shuttle/missions/sts-70', '/shuttle/technology/images'})",frozenset({'/shuttle/missions/sts-69'}),0.020098832184723116,0.4967092871230084,0.01635384581292796,0.8136714443219405,1.638124080656534,1.0,0.006370569206449165,2.7010927608250386,0.3975356342211094,0.032678002125398516,0.6297794675905339,0.423297912658405
"frozenset({'/shuttle/missions/sts-70', '/shuttle/technology/images'})",frozenset({'/shuttle/missions'}),0.020098832184723116,0.3004188180025262,0.012653178806479492,0.6295479603087101,2.0955676628200313,1.0,0.006615111398313843,1.8884527740229429,0.5335255738502204,0.04109983444900309,0.47046597417963765,0.33583321154773116
"frozenset({'/shuttle/missions/sts-70', '/shuttle/technology/images'})",frozenset({'/shuttle/countdown'}),0.020098832184723116,0.38376138453697345,0.012276464201032641,0.6108048511576626,1.5916266611728744,1.0,0.004563308534247015,1.5833666408639238,0.3793361711299099,0.03135080074698658,0.36843433845847884,0.3213973441606537
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/technology/images'}),0.031222992886741862,0.08686595607950894,0.01737319121590179,0.5564229950319376,6.405535841022003,1.0,0.014660976087131251,2.0585693886143552,0.8710828491696784,0.17249724972497252,0.5142257504017824,0.37821149751596883
